category1_no,category1,category2_no,category2,requirement_id,requirement_text,star_level,criterion_id,criterion_text,level3_id,Level4_id,level3_no,Level4_no
4,攻撃等の防御,2,データセキュリティ,32,取引先等との情報共有や情報送信に関するルールを定め、周知すること。,4,b,・上記取組みの実施状況を記録し、記録として保管すること,,32,,4-32
4,攻撃等の防御,2,データセキュリティ,33,適切なバックアップを行うこと。,3,a,・取得対象、取得頻度を定めて自組織で取扱うデータのバックアップを取得すること,19,,3-19,
4,攻撃等の防御,2,データセキュリティ,33,適切なバックアップを行うこと。,3,b,・重要情報については、遠隔地を含めてバックアップを保管すること,19,,3-19,
4,攻撃等の防御,2,データセキュリティ,33,適切なバックアップを行うこと。,3,c,・バックアップ対象ごとにリストア手順書を整備すること,19,,3-19,
4,攻撃等の防御,2,データセキュリティ,33,適切なバックアップを行うこと。,4,d,・事業継続上重要なシステムについて、復旧(システム再構築を含む)に係る目標等(No.45参照)に適合するよう、取得対象、取得頻度を定めてシステムバックアップを取得すること。,,33,,4-33
4,攻撃等の防御,2,データセキュリティ,33,適切なバックアップを行うこと。,4,e,・重要情報・システムについて、システム構築時、変更時、定期的(リスク応じて判断)に、定めた復元手順により、復元ができることを確認すること,,33,,4-33
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,3,a,・パソコン、サーバ、スマートデバイスで使用していないソフトウェアをすべて削除又は無効化すること,20,,3-20,
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,3,b,・すべてのシステムで自動実行(auto-run)又は自動再生(auto-play)を無効にすること,20,,3-20,
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,3,c,・サーバ及びネットワーク機器の設定変更を申請・承認制にすること,20,,3-20,
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,4,d,・不要サービスを無効化すること,,34,,4-34
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,4,e,・デフォルトユーザ ID の利用を停止すること,,34,,4-34
4,攻撃等の防御,3,プラットフォームセキュリティ,34,ハードウェア・ソフトウェア等の安全な構成を確立し、維持すること。,4,f,・利用するOS及びソフトウェアについて、ベンダーによる推奨セキュリティ設定を参考に設定を行うこと,,34,,4-34
4,攻撃等の防御,3,プラットフォームセキュリティ,35,サポート期限の切れたハードウェア・ソフトウェアの利用停止や更改を実施すること。,4,a,・サポートのある OS、ソフトウェアを利用すること,,35,,4-35
4,攻撃等の防御,3,プラットフォームセキュリティ,35,サポート期限の切れたハードウェア・ソフトウェアの利用停止や更改を実施すること。,4,b,・やむを得ずサポート切れの OS、ソフトウェアを利用する場合は、更改計画を策定した上で、更改するまでの間、できる限り脆弱性悪用のリスクを低減すること,,35,,4-35
4,攻撃等の防御,3,プラットフォームセキュリティ,36,情報機器、情報システムに関するログを取得し、異常を検知するため、定期的にレビューを行うこと。,4,a,"・インシデント発生時に調査を円滑に行うために必要なログとして、以下を取得、保管すること(※)
[取得するログ(保管期間)]
-ファイアウォールのログ(6 カ月) ※取引先等と接続する閉域網の入口に設置されるものも含む。
取得項目；日時、送信元 IP アドレス、送信先 IP アドレス
-プロキシサーバのログ(6 カ月)
取得項目：日時、リクエスト元 IP アドレス、URL
-認証サーバのログ(6 カ月)
取得項目：日時、接続元 IP アドレス、ユーザID、成功/失敗",,36,,4-36
4,攻撃等の防御,3,プラットフォームセキュリティ,36,情報機器、情報システムに関するログを取得し、異常を検知するため、定期的にレビューを行うこと。,4,b,・上記のログを脅威から保護するため、ログを保存するモノ、システムに「アイデンティティ管理とアクセス制御」において「重要な情報を取扱うと考えられるシステム」に課される要求事項(No.21)を適用すること,,36,,4-36
4,攻撃等の防御,3,プラットフォームセキュリティ,36,情報機器、情報システムに関するログを取得し、異常を検知するため、定期的にレビューを行うこと。,4,c,"・上記で取得、保管しているログのうち、認証サーバのログについては、月１回以上の頻度でモニタリングを実施し、不審な認証試行を検知すること。
※クラウドサービスの利用も対象に含む
※クラウドサービスを利用する場合、利用するサービスによって取得できるログの種類や取得方法等が異なることが想定されるが、以下の保管期間の規則を満たせない場合は、クラウドサービス選定時に、それを許容できるかを判断すること",,36,,4-36
4,攻撃等の防御,3,プラットフォームセキュリティ,37,ハードウェア・ソフトウェア等へのセキュリティパッチやアップデートの適用に係る手続等を策定し、実行すること。,3,a,"・適用範囲内の情報システム・情報機器、ソフトウェアは以下の状態とすること
- ライセンスが付与され、サポートされている
- サポートが終了した場合に削除されるか、インターネットとの全てのトラフィックを遮断することで適用範囲から削除される
- 可能であれば、自動アップデートが有効になっている",21,37,3-21,4-37
4,攻撃等の防御,3,プラットフォームセキュリティ,37,ハードウェア・ソフトウェア等へのセキュリティパッチやアップデートの適用に係る手続等を策定し、実行すること。,3,b,"・以下のいずれかに該当する場合、アップデートプログラムがリリースされてから14日以内に、アップデートを行うこと
- 当該アップデートが、ベンダーにより「重大」(Critical)又は 「高リスク」(High Risk)と説明される脆弱性を修正するものである
- 当該アップデートが、CVSS v3 の基本スコアが7以上の脆弱性を修正するものである
- 当該アップデートが修正する脆弱性のレベルの詳細がベンダーから提供されていない
[対象]
-会社支給のパソコンの OS、ブラウザ、Office ソフト
-サーバの OS、ミドルウェア
-会社支給のスマートデバイスのOS、アプリ
-インターネットとの境界に設置されているネットワーク機器の OS、ファームウェア",21,37,3-21,4-37
4,攻撃等の防御,3,プラットフォームセキュリティ,38,システムをマルウェア感染から保護すること。,3,a,・ネットワークに接続しているすべての情報機器(パソコン、サーバ)に、ウイルス対策ソフトウェアを導入すること。,22,,3-22,
4,攻撃等の防御,3,プラットフォームセキュリティ,38,システムをマルウェア感染から保護すること。,3,b,・機器に応じた適切なスキャン範囲と頻度を規定し、スキャンを実行すること。,22,,3-22,
4,攻撃等の防御,3,プラットフォームセキュリティ,38,システムをマルウェア感染から保護すること。,3,c,・ウイルス対策ソフトウェアのパターンファイルを、ベンダーの推奨に従ってアップデートすること。,22,,3-22,
4,攻撃等の防御,3,プラットフォームセキュリティ,38,システムをマルウェア感染から保護すること。,4,d,・パソコン/Web ゲートウェイを対象に、不正な Web サイトへのアクセスを制限すること,,38,,4-38
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,a,・すべてのファイアウォール(又はファイアウォール機能を持つネットワーク機器)及びルータについて、デフォルトの管理パスワードを強固で一意のパスワードに変更する、又はリモート管理アクセスを完全に無効にしていること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,b,・ファイアウォール及びルータのパスワードを変更する手順を整備すること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,c,・ファイアウォール及びルータに係る認証は、No.14-17に定める認証・パスワード設定等に関する基準を満たすこと。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,d,・全てのファイアウォール(又はファイアウォール機能を持つネットワーク機器)について、認証されていないインバウンド通信をデフォルトで遮断すること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,e,・すべてのファイアウォール(又はファイアウォール機能を持つネットワーク機器)について、インバウンド通信に関するファイアウォール・ルールが、担当者によって承認され、文書化されていること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,f,・すべてのファイアウォール(又はファイアウォール機能を持つネットワーク機器)について、不要になったファイアウォール・ルールを速やかに削除又は無効化すること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,3,g,・ファイアウォール・ルールの変更をインターネット経由で行う場合、多要素認証を適用するか、又は信頼できるIPアドレスにアクセスを制限すること。,23,,3-23,
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,4,h,・利用中のOSが対応していない場合を除いて、すべてのパソコン、サーバにおいて、ソフトウェアファイアウォールを有効にすること。,,39,,4-39
4,攻撃等の防御,4,技術インフラのレジリエンス,39,内外のネットワークを適切に分離し、境界部分を防護すること。,4,I,・社外公開サーバ、重要情報を扱うサーバ、工場ネットワーク/OA ネットワーク等について、専用のネットワークセグメントに設置し、他のセグメントからのアクセスを必要最小限に限定すること。,,39,,4-39
4,攻撃等の防御,4,技術インフラのレジリエンス,40,社内から社外への不正な通信を遮断する対策を実施すること。,4,a,・社内から不正なサーバへの通信を遮断する仕組みを導入すること,,40,,4-40
5,攻撃等の検知,1,継続的モニタリング,41,ネットワーク上の適切な場所でネットワーク接続やデータ転送を監視すること。,3,a,・社内外ネットワークの境界において、インターネットから社内への通信と社内から不正なサーバへの通信の双方について、ファイアウォール(又はファイアウォール機能を持つネットワーク機器)により不正アクセスをリアルタイム検知したり、遮断する仕組みを導入すること,24,,3-24,
5,攻撃等の検知,1,継続的モニタリング,41,ネットワーク上の適切な場所でネットワーク接続やデータ転送を監視すること。,3,b,・ファイアウォール(又はファイアウォール機能を持つネットワーク機器)からアラートが即時発報されること,24,,3-24,
5,攻撃等の検知,1,継続的モニタリング,41,ネットワーク上の適切な場所でネットワーク接続やデータ転送を監視すること。,3,c,・セキュリティ事象の速報レポートが作成され、通知されること,24,,3-24,
5,攻撃等の検知,1,継続的モニタリング,41,ネットワーク上の適切な場所でネットワーク接続やデータ転送を監視すること。,3,d,・アラートを受け取ったセキュリティ担当部署の担当者又は管理者等により当該事象がセキュリティインシデントに該当するかが判断されること,24,,3-24,
5,攻撃等の検知,1,継続的モニタリング,41,ネットワーク上の適切な場所でネットワーク接続やデータ転送を監視すること。,4,e,"・プロキシサーバ、IPS/IDS、ファイアウォール、エンドポイントのいずれか、又は組み合わせにより、以下の要件を満たす、異常時に通知する仕組みを導入すること
-機器等からアラートが即時発報されること
-機器等に関連したセキュリティ事象の速報レポートが作成され、通知されること",,41,,4-41
5,攻撃等の検知,1,継続的モニタリング,42,ハードウェアやソフトウェアの状態や挙動を監視すること。,4,a,・会社支給のパソコンを対象に、社内で利用を許可するソフトウェアの一覧を作成すること,,42,,4-42
5,攻撃等の検知,1,継続的モニタリング,42,ハードウェアやソフトウェアの状態や挙動を監視すること。,4,b,・利用を認めるもの以外のソフトウェアを役員、従業員、派遣社員、受入出向者が自由にインストールできないよう社内ルールを定めること,,42,,4-42
5,攻撃等の検知,1,継続的モニタリング,42,ハードウェアやソフトウェアの状態や挙動を監視すること。,4,c,・外部から受け取ったファイルについて安全性を確認するため、ウイルス対策ソフトのリアルタイムスキャンを実行する、又は仮想環境上で安全性を確認するシステムを導入すること,,42,,4-42
5,攻撃等の検知,2,有害イベントの分析,43,セキュリティインシデントとして扱う対象範囲を明確にし、運用していること。,4,a,"・以下の対象範囲を明確にすること
-セキュリティインシデントとして扱う事象
-セキュリティインシデントのレベル",,43,,4-43
5,攻撃等の検知,2,有害イベントの分析,43,セキュリティインシデントとして扱う対象範囲を明確にし、運用していること。,4,b,"・No.41等で導入される機器等からのアラートを受け取った担当部署の責任者は、上記で定める対象範囲に基づき、以下を分析し、判断すること
- 検知された事象がセキュリティインシデントに該当するか
- (セキュリティインシデントに該当する場合)どのレベルのインシデントに該当するか",,43,,4-43
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,a,・セキュリティインシデントへの対応手順を作成し、文書化すること,25,44,3-25,4-44
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,b,"・対応手順には組織の必要に応じて以下の手順を含んでいること
①発見報告、 ②初動、③調査・対応、④復旧、⑤最終報告",25,44,3-25,4-44
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,c,・セキュリティインシデントの基準や社内外組織との連絡先、ルートを明確化すること,25,44,3-25,4-44
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,d,・セキュリティインシデント発生時におけるセキュリティを統括する役員(CISO 等)やセキュリティ担当部署の役割・責任を明確化し、文書化すること,25,44,3-25,4-44
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,e,・セキュリティインシデントの報告フォーマットを整備すること,25,44,3-25,4-44
6,インシデントへの対応,1,インシデントマネジメント,44,あらかじめ定めた手順に沿ってセキュリティインシデントに対応すること。,3,f,・年１回以上、若しくは、社内外で重大なセキュリティインシデントが発生した際に、インシデント事例やその対応策を社内部署へ共有していること,25,44,3-25,4-44
7,インシデントからの復旧,1,インシデント復旧計画の実行,45,事業上重要なシステムについて、事業継続の要件に沿う復旧に必要な準備を行うこと。,4,a,"・事業継続上重要なシステムについて、自然災害や情報機器の故障・不具合への対応を念頭に、以下の対策を構じること
-求められる復旧ポイントへ復帰可能なバックアップ及びトランザクションデータログを保管すること
-求められる復旧時間でリストアできる手順書を整備し、文書化すること",,45,,4-45
