大分類No.,大分類,中分類No.,中分類,要求事項No.,★3,★4,要求事項名,要求事項,★3/★4,評価基準No.,評価基準,"参照文献
(太字は、主として参照した文献及び具体的な参照箇所を示す。)
[凡例]
- CE … Cyber Essentials question booklet v15.1
- CMMC …32 CFR Part 170 (Cybersecurity Maturity Model Certification (CMMC) Program)
- ISO/IEC 27001:2022
- 政府統一基準(令和7年度版)  … 政府機関等の対策基準策定のためのガイドライン(令和7年度版)
- 自動車GL … 自工会/部工会・サイバーセキュリティガイドライン 2.3 版",NIST CSFにおける機能,,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-1,○,○,ユーザIDの管理手続,ユーザID の発行・変更・削除の手続を定め、適切に運用すること,★3,4-1-1-4,・ユーザIDにおける特別なアクセス権限が不要になった場合(例えば、スタッフの役割が変わった場合)は、当該権限を速やかに削除又は無効化すること。,"CE A7.4.
ISO/IEC 27001:2022 A.5.16
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL  No.117 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-1,・すべてのサーバ及びネットワーク機器について、システム管理者及び責任者を定めること。,"ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-2,"・管理者権限を付与する役員、従業員、派遣社員及び受入出向者を限定したうえで、管理者IDについて以下のいずれかを適用すること。
- 管理者IDを共有しない。
- やむを得ず管理者IDの共有が必要な場合(例えば、システムの仕様により、使用人数分のIDを発行することができない場合)は、共有の管理者IDを利用したユーザを特定できるようにすること。","CE A7.6.
ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-3,・各管理者IDに対して役割に応じた必要最低限の権限のみを付与すること。,"ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-4,・システム開発を実施する役員、従業員、派遣社員及び受入出向者が本番環境において、管理者権限で操作できないようにすること。,"ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-5,・組織内でどの役員、従業員、派遣社員及び受入出向者が管理者IDを持っているかを把握するための仕組みを整備すること。,"CE A7.8.
ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-6,・管理者IDが不要になった場合(例えば、管理者が組織を退職した場合及びIDが一定期間使用されなかった場合)、速やかに管理者IDを削除又は無効化すること。,"CE A7.9.
ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-7,・管理者IDの付与・変更・削除は申請・承認制にすること。,"CE A7.4.
ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.119 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-2,○,○,管理者IDの管理手続,管理者IDの発行・変更・削除の手続を定め、適切に運用すること。,★3,4-1-2-8,・管理者IDの付与・変更・削除並びにサーバ及びネットワーク機器の設定内容の変更を行う権限を業務上必要な役員、従業員、派遣社員及び受入出向者に限定すること。,"ISO/IEC 27001:2022 A.8.2
政府統一基準(令和7年度版) 7.1.3(1)
自動車GL No.114 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-3,○,○,認証の強度・実装方法の決定,システム及び情報の重要度に応じて認証の強度及び実装方法を決定すること。,★3,4-1-3-1,・すべてのユーザIDについて、アプリケーション及び情報機器へのアクセスを許可する前に、一意の認証情報(パスワード等)でユーザを認証すること。,"CE A7.2.
CMMC LV1 AC.L1-b.1.i, IA.L1-b.1.vi
ISO/IEC 27001:2022 A.8.3, A.8.4, A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-3,○,○,認証の強度・実装方法の決定,システム及び情報の重要度に応じて認証の強度及び実装方法を決定すること。,★3,4-1-3-2,・重要な情報を取り扱うと考えられるクラウドサービスにおいて、ユーザ及び管理者がサービスにアクセスする場合は、常に多要素認証を使用すること。,"CE A7.14. - A7.17.
CMMC LV2 IA.L2-3.5.3
ISO/IEC 27001:2022 A.8.3, A.8.4, A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-3,○,○,認証の強度・実装方法の決定,システム及び情報の重要度に応じて認証の強度及び実装方法を決定すること。,★3,4-1-3-3,"・多要素認証の使用に当たっては、以下のいずれかの要素から2種類以上を選択し、利用すること。
- 知識情報(例:ID・パスワード)
- 所有情報(例：ワンタイムパスワード※又は証明書)
- 生体情報(例：指紋、顔、虹彩又は静脈)
- その他の情報(例:IPアドレス)

※利用者のメールアドレス、電話番号等に対してワンタイムパスワードを送信して利用者に入力させる方法及びスマートフォンへの認証要求を利用した認証方式を含む。","CE A7.14. - A7.17.
CMMC LV2 IA.L2-3.5.3, MA.L2-3.7.5
ISO/IEC 27001:2022 A.8.3, A.8.4, A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-3,○,○,認証の強度・実装方法の決定,システム及び情報の重要度に応じて認証の強度及び実装方法を決定すること。,★3,4-1-3-4,・多要素認証の知識情報として用いるパスワードは、8文字以上とすること。,"CE A4.3.
CMMC LV2 IA.L2-3.5.3, MA.L2-3.7.5
ISO/IEC 27001:2022 A.8.3, A.8.4, A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-3,,○,認証の強度・実装方法の決定,システム及び情報の重要度に応じて認証の強度及び実装方法を決定すること。,★4,4-1-3-5,"・重要情報を取り扱うシステムにおいて、★3で対象としているクラウドサービスへのアクセスに加えて、以下に示す場合は、常に多要素認証を使用すること。
- 管理者がインターネット経由でシステムにアクセスする場合
- ユーザがインターネット経由で機密区分が高い情報を取り扱うシステムにアクセスする場合","ISO/IEC 27001:2022 A.8.5
CMMC LV2 IA.L2-3.5.3, MA.L2-3.7.5
政府統一基準(令和7年度版) 7.1.1(1),  8.1.3(2)
自動車GL No.120 (LV3)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-4,○,○,アカウントロック制御,社内システムを構成する端末にアカウントロック制御を行うこと。,★3,4-1-4-1,"・業務で利用するシステムを構成する端末へのログオン(パソコンへのログオン及びスマートデバイスのロック解除)にあたって、設定が可能な場合、以下のいずれかを適用すること。
- 試行回数を調整し、試行が失敗するたびに試行間隔が長くなるようにする。
- 試行が10回以上失敗するとアカウントをロックする。
","CE A5.9., A5.10., A7.10.
ISO/IEC 27001:2022 A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-4,○,○,アカウントロック制御,社内システムを構成する端末にアカウントロック制御を行うこと。,★3,4-1-4-2,"・No.4-1-4-1で示す要件のいずれも設定することができない場合、No.4-1-5で求められるよりも強度の高いパスワードを用いる等の代替策を用いること。
","CE A5.9., A5.10., A7.10.
ISO/IEC 27001:2022 A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-4,○,○,アカウントロック制御,社内システムを構成する端末にアカウントロック制御を行うこと。,★3,4-1-4-3,・パソコン及びスマートデバイスのロック解除を行う場合、最低でも6文字以上のパスワード又はPINを利用すること。,"CE A5.10.
ISO/IEC 27001:2022 A.8.5
政府統一基準(令和7年度版) 7.1.1(1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-5,○,○,パスワード設定ルール,パスワード設定に関するルールを定め、周知すること。,★3,4-1-5-1,"・パソコン、サーバ、スマートデバイス及びクラウドサービスの利用者又は管理者は、それらにおけるデフォルトパスワードを変更すること。
","CE A5.3.
ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-5,○,○,パスワード設定ルール,パスワード設定に関するルールを定め、周知すること。,★3,4-1-5-2,・ユーザ認証にパスワードを利用する場合、推測されやすい単語の設定を禁止するよう社内ルールを定めること。,"CE A7.10, A7.11, A7.12
ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-5,○,○,パスワード設定ルール,パスワード設定に関するルールを定め、周知すること。,★3,4-1-5-3,"・ユーザ認証にパスワードを利用する場合、以下のいずれかの保護対策を講じること。
- 多要素認証を使用するか、又は試行が少なくとも10回失敗した場合にアカウントロックするように制限したうえで、パスワードの長さを8文字以上とする。
- 上記のとおり多要素認証又は試行回数の制限を実施できない場合、パスワードの長さは、英大文字小文字、数字を含めた10文字以上とする。","CE A4.3., A5.3., A5.5., A7.11., A7.16.
ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-5,○,○,パスワード設定ルール,パスワード設定に関するルールを定め、周知すること。,★3,4-1-5-4,・ユーザ認証にパスワードを利用する場合、情報機器及びサービス間でのパスワードの使い回さないこと。,"ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-6,○,○,パスワード管理ルール,パスワードの管理に関するルールを定め、周知すること。,★3,4-1-6-1,・紙媒体への記載及び施錠保管、パスワード管理アプリの利用等により、パスワードを安全に保管することを定め、役員、従業員、派遣社員及び受入出向者を対象に周知すること。,"ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-6,○,○,パスワード管理ルール,パスワードの管理に関するルールを定め、周知すること。,★3,4-1-6-2,・設定可能な場合はパスワードの定期的な変更を強制しないこと。,"CE A7.12.
ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1), No.116 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-6,○,○,パスワード管理ルール,パスワードの管理に関するルールを定め、周知すること。,★3,4-1-6-3,・パスワードの漏洩が判明した場合、又はその疑いがある場合に速やかにパスワードを変更するための手順を定めること。,"CE A4.4., A5.6., A7.13.
ISO/IEC 27001:2022 A.5.17
政府統一基準(令和7年度版) 7.1.1(2)
自動車GL No.115 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,○,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★3,4-1-7-1,"・業務で利用するシステム及びパソコンへのログオン時のユーザのアクセス権並びに機密上の配慮が必要な場所及び部屋への入室について、以下の内容の管理ルールを定めること。
- アクセス権の発行・変更・削除は申請・承認制であること。
- 与える入室許可・アクセス権の範囲は必要な範囲に限定すること。
- 入室権限及びアクセス権の棚卸について定めていること。
- 与えた入室許可・アクセス権の申請書又は台帳を管理していること。","CE A7.4., A7.5. 
CMMC LV1 AC.L1-b.1.ii
ISO/IEC 27001:2022 A.5.18
政府統一基準(令和7年度版) 7.1.2(1), 7.1.3(1) 
自動車GL No.49 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★4,4-1-7-2,・年１回以上の頻度で役員、従業員、派遣社員及び受入出向者に付与したアクセス権の棚卸を実施すること。,"CE A7.4, A7.5.
CMMC LV1 AC.L1-b.1.ii
ISO/IEC 27001:2022 A.5.18
政府統一基準(令和7年度版) 7.1.2(1), 7.1.3(1) 
自動車GL No.49 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★4,4-1-7-3,・重要情報を扱うシステムは、アクセス権を付与するための条件を定めること。,"ISO/IEC 27001:2022 A.5.18, A.8.2
政府統一基準(令和7年度版) 7.1.3(1) 
自動車GL No.50 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★4,4-1-7-4,・重要情報を扱うシステムにおけるアクセス権の設定に当たっては、システム管理者の要件及び設定手順を定めること。,"ISO/IEC 27001:2022 A.5.18, A.8.2
政府統一基準(令和7年度版) 7.1.3(1) 
自動車GL No.50 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★4,4-1-7-5,・重要情報を扱うシステムは、情報利用者及びシステム管理者の権限を分離し、個人に権限が集中しない環境とすること。,"ISO/IEC 27001:2022 A.5.18, A.8.2
政府統一基準(令和7年度版) 7.1.3(1) 
自動車GL No.50 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-7,,○,アクセス権の管理ルール,アクセス権の管理ルールを定めて、運用すること。,★4,4-1-7-6,・重要情報を扱うシステムは、付与したアクセス権限の運用/利用状況を定期的に確認すること。,"ISO/IEC 27001:2022 A.5.18, A.8.2
政府統一基準(令和7年度版) 7.1.3(1) 
自動車GL No.50 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-8,,○,サーバ設置エリアへの入退室管理,サーバの設置エリアへの入退室を管理し、記録すること。,★4,4-1-8-1,・サーバの設置エリアに入場可能な者を定めること。 ,"CMMC LV1 PE.L1-b.1.viii
ISO/IEC 27001:2022 A.7.1, A.7.2, A.7.3
政府統一基準(令和7年度版) 3.2.1
自動車GL No.84 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-8,,○,サーバ設置エリアへの入退室管理,サーバの設置エリアへの入退室を管理し、記録すること。,★4,4-1-8-2,"・サーバの設置に当たって、以下のいずれかの安全確保策を適用すること。
- サーバの設置エリアを施錠すること。
- 施錠が出来ないエリアにサーバが設置されている場合、サーバを専用ラックに入れて施錠すること。","CMMC LV1 PE.L1-b.1.viii
ISO/IEC 27001:2022 A.7.1, A.7.2, A.7.3
政府統一基準(令和7年度版) 3.2.1
自動車GL No.85 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-8,,○,サーバ設置エリアへの入退室管理,サーバの設置エリアへの入退室を管理し、記録すること。,★4,4-1-8-3,"・管理者を定めて、施錠管理を実施すること。
","CMMC LV1 PE.L1-b.1.viii
ISO/IEC 27001:2022 A.7.1, A.7.2, A.7.3
政府統一基準(令和7年度版) 3.2.1
自動車GL No.85 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-8,,○,サーバ設置エリアへの入退室管理,サーバの設置エリアへの入退室を管理し、記録すること。,★4,4-1-8-4,・入退場日時及び入場者氏名を含めて、サーバの設置エリアの入退場記録を取得し、少なくとも6 ヶ月間保管すること。,"CMMC LV1 PE.L1-b.1.viii
ISO/IEC 27001:2022 A.7.1, A.7.2, A.7.3
政府統一基準(令和7年度版) 3.2.1
自動車GL No.86 (LV1)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-9,,○,可搬媒体の制限,可搬媒体の持込み・持出しを制限すること。,★4,4-1-9-1,"・パソコン、スマートデバイス、カメラ及び外部記憶媒体(個人所有機器(BYOD)を含む。)を対象とした社内への持込みルールを定めること。
","ISO/IEC 27001:2022 A.7.10
政府統一基準(令和7年度版) 3.1.1(4), 8.1.1(1) 
自動車GL No.91 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-9,,○,可搬媒体の制限,可搬媒体の持込み・持出しを制限すること。,★4,4-1-9-2,・パソコン、スマートデバイス、カメラ、外部記憶媒体(個人所有機器(BYOD)を含む。)及び印刷物(図面等の機密書類)に関する社外への持出しルールを定めること。,"ISO/IEC 27001:2022 A.7.10
政府統一基準(令和7年度版) 3.1.1(4), 8.1.1(1) 
自動車GL No.92 (LV2)",防御(PR),,
4,攻撃等の防御,4-1,アイデンティティ管理、認証、アクセス制御,4-1-9,,○,可搬媒体の制限,可搬媒体の持込み・持出しを制限すること。,★4,4-1-9-3,・年1回以上の頻度でNo.4-1-9-1及びNo.4-1-9-2で定めたパソコン、スマートデバイス、カメラ及び外部記憶媒体(個人所有機器(BYOD)を含む。)における持込みルール及び持出しルールの内容及び遵守状況について点検すること。,"ISO/IEC 27001:2022 A.7.10
政府統一基準(令和7年度版) 3.1.1(4), 8.1.1(1) 
自動車GL No.91, 92 (LV2)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,○,セキュリティの意識向上教育,経営層を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-1,・経営層が情報セキュリティに関する役割及び責任を理解するための機会を設けること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.33 (LV2)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,,セキュリティの意識向上教育,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-2,・役員、従業員、派遣社員及び受入出向者を対象に、年１回以上の頻度で、セキュリティの重要性を再認識する機会を設けること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.34 (LV2)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,,セキュリティの意識向上教育,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-3,・職場特有のリスクの理解及びルールの遵守が必要な場合、職場単位で重要なルール及びリスクについて、年１回以上の頻度で周知すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.35 (LV2)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,,セキュリティの意識向上教育,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-4,"・以下のトピックについて、役員、従業員、派遣社員及び受入出向者を対象に、新規受入れ時、かつ、年１回以上、教育資料配布・掲示、e ラーニング、集合教育等による教育を実施すること。
- 電子メールによるマルウェア感染の予防
- Web 閲覧によるマルウェア感染の予防
- 機密区分の定義と取扱い
","ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.28, No.29, No.30(LV1)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,,セキュリティの意識向上教育,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-5,・No.4-2-1-4で実施した教育の実施状況を記録し、保管すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.36 (LV2)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-1,,,セキュリティの意識向上教育,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,★4,4-2-1-6,・年１回以上の頻度でセキュリティの意識向上のための教育・研修の実施内容について点検すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.3(2)
自動車GL No.40 (LV1)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-2,○,○,セキュリティインシデント発生時の教育・訓練,セキュリティインシデント発生時の対応に関する教育・訓練を行うこと。,★3,4-2-2-1,・役員、従業員、派遣社員及び受入出向者を対象に、新規受入れ時、かつ、年1回以上の頻度で、セキュリティインシデント発生時の対応について、教育資料の配布・掲示に加え、e ラーニング又は集合教育による教育・訓練を実施すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.4(1)
自動車GL No.38 (LV1)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-2,○,○,セキュリティインシデント発生時の教育・訓練,セキュリティインシデント発生時の対応に関する教育・訓練を行うこと。,★3,4-2-2-2,・No.4-2-2-1で実施した教育・訓練の実施内容、実施方法、実施時期及び受講状況を記録し、保管すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.4(1)
自動車GL No.36 (LV1)",防御(PR),,
4,攻撃等の防御,4-2,意識向上とトレーニング,4-2-2,○,○,セキュリティインシデント発生時の教育・訓練,セキュリティインシデント発生時の対応に関する教育・訓練を行うこと。,★3,4-2-2-3,・年１回以上の頻度でセキュリティインシデント発生時の対応に関する教育・訓練の実施内容について点検すること。,"ISO/IEC 27001:2022 A.6.3
政府統一基準(令和7年度版) 2.2.4(1)
自動車GL No.40 (LV1)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-1,,○,データの暗号化,情報機器及び情報システムの保管データを適切に暗号化するようルールを定め、周知すること。,★4,4-3-1-1,・社外に持ち出すパソコン及び記憶媒体の機密情報を暗号化するルールを定め、役員、従業員、派遣社員及び受入出向者を対象に周知すること。,"ISO/IEC 27001:2022 A.8.24
政府統一基準(令和7年度版) 3.1.1(4)(6)
自動車GL No.129 (LV3)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-1,,○,データの暗号化,情報機器及び情報システムの保管データを適切に暗号化するようルールを定め、周知すること。,★4,4-3-1-2,・No.3-1-4-3における高い機密区分の情報を暗号化するルールを定め、役員、従業員、派遣社員及び受入出向者を対象に周知すること。,"ISO/IEC 27001:2022 A.8.24
政府統一基準(令和7年度版) 6.2.5(1), 7.1.5(1)
自動車GL No.129 (LV3)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-2,,○,重要データの保管ルール,重要データを適切な場所に保管するようルールを定め、周知すること。,★4,4-3-2-1,・マルウェアによる被害を受けた場合に業務に支障をきたすデータはパソコン以外の社内ネットワーク上の相対的に安全な区域にあるサーバに保管するようルールを定め、役員、従業員、派遣社員及び受入出向者を対象に周知すること。,自動車GL No.100 (LV2),防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-3,,○,取引先との情報共有ルール,取引先との情報共有及び情報送信に関するルールを定め、周知すること。,★4,4-3-3-1,"・以下を明文化し、役員、従業員、派遣社員及び受入出向者へ周知すること。
-社外とファイル共有する場合は、信頼できる相手とのみ共有すること。
-送信履歴が残らない方法で、社外へファイル転送することを禁止すること。
","ISO/IEC 27001:2022 A.5.14
政府統一基準(令和7年度版) 3.1.1(6)
自動車GL No.135 (LV2)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-3,,○,取引先との情報共有ルール,取引先との情報共有及び情報送信に関するルールを定め、周知すること。,★4,4-3-3-2,・No.4-3-3-1における取組の実施状況を記録し、記録として保管すること。,"ISO/IEC 27001:2022 A.5.14
政府統一基準(令和7年度版) 3.1.1(6)
自動車GL No.135 (LV2)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-4,○,○,適切なバックアップ,適切なバックアップを行うこと。,★3,4-3-4-1,・取得対象、取得頻度及び保管期間を定めて自組織で取り扱うデータのバックアップを取得すること。,"ISO/IEC 27001:2022 A.8.13
政府統一基準(令和7年度版) 3.1.1(8)
自動車GL No.148 (LV1)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-4,○,○,適切なバックアップ,適切なバックアップを行うこと。,★3,4-3-4-2,・重要情報については、No.4-3-4-1におけるバックアップに加えて、遠隔地バックアップを実施すること。,"ISO/IEC 27001:2022 A.8.13
政府統一基準(令和7年度版) 3.1.1(8)
自動車GL No.148 (LV1)",防御(PR),,
4,攻撃等の防御,4-3,データセキュリティ,4-3-4,○,○,適切なバックアップ,適切なバックアップを行うこと。,★3,4-3-4-3,・バックアップ対象ごとにリストア手順書を整備すること。,"ISO/IEC 27001:2022 A.8.13
政府統一基準(令和7年度版) 3.1.1(8)
自動車GL No.149 (LV1)",防御(PR),,
4,攻撃等の防御,4-4,プラットフォームセキュリティ,4-4-1,○,○,ハードウェア、OS及びソフトウェアの安全な構成,ハードウェア、OS及びソフトウェアの安全な構成を確立し、維持すること。,★3,4-4-1-1,・パソコン、サーバ及びスマートデバイスで利用を許可していないソフトウェアをすべて削除又は無効化すること。,"CE A5.1.
ISO/IEC 27001:2022 A.8.9, A.8.19
政府統一基準(令和7年度版) 6.1.1(1)(2), 6.2.1(1)(2)
自動車GL No.98, 102 (LV2)",防御(PR),,
4,攻撃等の防御,4-4,プラットフォームセキュリティ,4-4-1,○,○,ハードウェア、OS及びソフトウェアの安全な構成,ハードウェア、OS及びソフトウェアの安全な構成を確立し、維持すること。,★3,4-4-1-2,・外部記録媒体を使用する端末について自動実行(auto-run)又は自動再生(auto-play)を無効化すること。,"CE A5.8.
ISO/IEC 27001:2022 A.8.9
政府統一基準(令和7年度版) 6.1.1(1)(2), 6.2.1(1)(2), 7.2.4(1)",防御(PR),,
4,攻撃等の防御,4-4,プラットフォームセキュリティ,4-4-1,○,○,ハードウェア、OS及びソフトウェアの安全な構成,ハードウェア、OS及びソフトウェアの安全な構成を確立し、維持すること。,★3,4-4-1-3,・サーバ及びネットワーク機器の設定変更を申請・承認制にすること。,"ISO/IEC 27001:2022 A.8.9
政府統一基準(令和7年度版) 6.1.1(1)(2), 6.2.1(1)(2)
自動車GL No.119 (LV2)",防御(PR),,
